Switch (back) to active window (eg. after working on the popup-frame or popup-window);driver.switch_to.window(act_window);python
Use Selenium with chrome windows hidden;"from selenium.webdriver.chrome.options import Options
options = Options()
options.add_argument('--headless')                                          # Window Hidden (only used this for the final program - not during devleopment / testing!)
if platform == ""win32"": options.add_argument('--start-maximized')           # Window Started Maximized (for Windows)
elif platform in [""linux"",""darwin""]: options.add_argument('--kiosk')        # Window Started Maximized (for Linux and Mac)
options.add_experimental_option ('excludeSwitches', ['enable-logging'])     # No error messagegs when exec in cmd
driver = webdriver.Chrome(os.getcwd() + '/chromedriver', options=options)";python
Scroll to the very bottom of a site - eg. Twitter, Facebook, Stocktwits,...;"lenOfPage = driver.execute_script(""window.scrollTo(0, document.body.scrollHeight);var lenOfPage=document.body.scrollHeight;return lenOfPage;"")
match=False
while(match==False):
    lastCount = lenOfPage
    time.sleep(1)
    lenOfPage = driver.execute_script(""window.scrollTo(0, document.body.scrollHeight);var lenOfPage=document.body.scrollHeight;return lenOfPage;"")
    if lastCount==lenOfPage:
        match=True";python
When there are problems clicking an element on a page;"Method1:
element = driver.find_element_by_id('datePickerToggleBtn')
webdriver.ActionChains(driver).move_to_element(element ).click(element ).perform()

Method2:
element = driver.find_element_by_css('div[class*=""loadingWhiteBox""]')
driver.execute_script(""arguments[0].click();"", element)";python
Wait till a specific element is loaded;"WebDriverWait(driver, 5).until(EC.presence_of_element_located((By.NAME, ""agree""))).click()
WebDriverWait(driver, 5).until(EC.presence_of_element_located((By.ID, ""YDC-Col1"")))";python
Take a screenshot when something fails in headless mode;"try:
    ...
    do the whole selenium work...
    ...
except:
    driver.get_screenshot_as_file(""a.jpeg"")";python
Import module for beautiul soap;from bs4 import BeautifulSoap;python
Import moduel for fake useragent;from fake_useragent import UserAgent;python
Define UserAgent;ua = UserAgent();python
Create random useragent;ua.random;python
Read url as page;"page = requests.get(""https://www.ariva.de/dax-30"")";python
Read page with html.parser;"soup = BeautifulSoup (page.content,""html.parser"")";python
Read specific invidual id;"table  = soup.find(id=""result_table_0"")";python
Read specific class;"name_box = soup.find(""h1"", attrs={""class"": ""99a4824b""})";python
Read all table data cells;"table.find_all(""td""):";python
Read all table rows for specific class;"soup.find_all(""tr"", class_=""arrow0""):";python
Read all table data cells with id and content;"for col_id, col_content in enumerate(result.find_all(""td"")):";python
Read all divs with specific class;"entries = results.find_all(""div"", class_=""col-xs-6"")";python
"Find div with id ""lj_div""";"soup.find(""div"", {""id"": ""lj_div""})";python
"Find (first) p with class ""line""";"soup.find(""p"", {""class"": line}";python
Check if class has specific content;"if row.get(""class"") == [""ellipsis"", ""nobr"", ""new""]:";python
Read all links from href element;"for e in soup.find_all(""a""): e.get(""href""))";python
"Read all number from the field ""value""";"for e in soup.find_all(""a""): e.get(""value""))";python
Outputs text without whitespaces;content.text.strip();python
Read url from the image;url_i = rows[0].find('img')['src'];python
Read image as content;image = requests.get(f'https:{url_i}').content;python
Formated Output with html indentations;results.prettify();python
Check if specific text in soup text-output;"if ""Kein Zugriff"" in soup.text:";python
Read with Selenium when necessary due the specific homepage;"from bs4 import BeautifulSoup
from selenium import webdriver
link = ""https://www.gurufocus.com/stock/"" + stock + ""/summary""			# define the homepage to be scraped
options = Options()
options.add_argument('--headless')										# webpage will work in the back
options.add_experimental_option ('excludeSwitches', ['enable-logging'])
path = os.path.abspath (os.path.dirname (sys.argv[0]))					# works for alle platforms (Win,MacOs,Linux)
if platform == ""win32"":
	cd = '/chromedriver.exe'
elif platform == ""linux"":
	cd = '/chromedriver_linux'
elif platform == ""darwin"":
	cd = '/chromedriver'
driver = webdriver.Chrome (path + cd, options=options)					# Use chromedriver.exe to read website with the above options
driver.get (link)  														# Read link
time.sleep (2)  														# Wait till the full site is loaded";python
Wait for the specific element to load;"element = driver.find_element_by_id(""analyst-estimate"")
driver.execute_script(""arguments[0].scrollIntoView();"", element)
time.sleep (1)";python
Read page with html.parser and to the further scraping;soup = BeautifulSoup(driver.page_source, 'html.parser');python
Close the chromedriver window;driver.quit ();python
all searches also possible for more elements wiht find_elements_*;"driver.find_element_by id												# Search for a id in html
driver.find_element_by_name												# Search for name-field (eg. in input-tag)
driver.find_element_by_xpath											# Search by xpath of the element (right mouse blick in Chrome Dev Tools)
driver.find_element_by_link_text										# Search for (full) text within the tags
driver.find_element_by_partial_link_text								# Search for (part) text within the tags
driver.find_element_by_tag_name('h1')									# Search for a tag in html
driver.find_element_by_class_name(""cont"")								# Search for a specific class name in html
driver.find_element_by_css_selector('p.content')						# Search for tag and selector";python
import module requests;import requests;python
import module json;import json;python
Request api from the generated api-link;"api_request = requests.get (""apilink.html"")";python
Read/parse api-data to a json-loadfil;api = json.loads(api_request.content);python
Read the value for the 1 element and the attribute xyz;"result = api[0][""xyz""]";python
Installation;pip install pyqt5;python
Defines Application;from PyQt5.QtWidgets import QApplication;python
Defines Label;from PyQt5.QtWidgets import QLabel;python
Defines Widget;from PyQt5.QtWidgets import QWidget;python
Arranges horizontally from left to right;from PyQt5.QtWidgets import QHBoxLayout;python
Arranges vertically from top to bottom;from PyQt5.QtWidgets import QVBoxLayout;python
Arranges in grid from on x and y axes;from PyQt5.QtWidgets import QGridLayout;python
Field for forms - 1col are titles, 2col are fields,rbs,cb;from PyQt5.QtWidgets import QFormLayout;python
Defines PushButton;from PyQt5.QtWidgets import QPushButton;python
Module for dialog windows;from PyQt5.QtWidgets import QDialog;python
Module for button boxes in dialog windows;from PyQt5.QtWidgets import QDialogButtonBox;python
Defines input field with text;from PyQt5.QtWidgets import QLineEdit;python
Module for main windows;from PyQt5.QtWidgets import QMainWindow;python
Module for status bar;from PyQt5.QtWidgets import QStatusBar;python
Module for tool bar;from PyQt5.QtWidgets import QToolBar;python
Create an instance of the application;app = QApplication(sys.argv);python
Initialize a window;w = QWidget();python
Title of the windows;w.setWindowTitle('Windows Title');python
Define windows (1:x-coord,2:y-coord,3:width,4:height);w.setGeometry(200, 200, 380, 180);python
Place / move windows to coodinates 60,15;w.move(50, 15);python
Define label / message in format h1;msg = QLabel('<h1>Hello World!</h1>', parent=window);python
Place / move labe to coordinates 60,15;msg.move(50, 15);python
Show the application GUI - schedules a paint event;windows.show();python
Start the app and close it with sys.exit;sys.exit(app.exce_());python
Defines horzontal box;layout_qh = QHBoxLayout();python
Defines vertical box;layout_qv = QVBoxLayout();python
Defines grid layout;layout_qg = QGridLayout();python
Defines form layout;layout_qf = QFormLayout();python
Defines one or more buttons;layout_qh.addWidget(QPushButton('Button1'));python
Defines one or more buttons;layout_qv.addWidget(QPushButton('Button1'));python
Defines one or more buttons and set it to position 1,0;layout_qg.addWidget(QPushButton('Button1'),1,0);python
Set buttons to position 2,1 and span it 1row/2cols;layout_qg.addWidget(QPushButton('Button1'),2,1,1,2);python
Defines input field;"layout_qf.addRow(""text:"", QLineEdit())";python
Sets layout dimensions to window;w.setLayout(layout_xy);python
Defines a class dialog which inherits from QDialog;class Dialog(QDialog):;python
Define buttons for a dialog window;buttons = QDialogButtonBox();python
Defines a ok button on a dialog window;buttons.setStandardButtons(QDialogButtons.OK);python
Adds buttons to vertical layout;layout_qv.addWidget(buttons);python
Defines a class Windows which inherits from QMainWindow;class Window(QMainWindow):;python
Tutorial with deep explanation;https://www.youtube.com/watch?v=YXPyB4XeYLA;python
Import tkinter module;from tkinter import *;python
Create root window;root = Tk();python
Name of the window in the title;"root.title(""Header Title"")";python
Define icon for the windows (left upper corner);"root.iconbitmap(""pic.ico"")";python
Define size of the window;"root.geometry(""400x400"")";python
Creating a label widget;"myLabel = Label(root,text=""Hello World!"")";python
Showing myLabel on the screen;myLabel.pack();python
Showing myLabel on grid place 0/0 (left upper corner) with 10pixel padding from above;myLabel.grid(row=0,column=0,pady=10);python
Creating a status label widget with border (bd=1), sunken relief and anchor position right (east);"status = Label(root,text=""St"",bd=1,relief=SUNKEN,anchor=E";python
Showing status bar - with using maximum space from left to right (west to east) with sticky;status.grid(row=2,column=0,columnspan=3,sticky=W+E);python
Creating a button widget with a name;"myButton = Button(root,text=""Click Me!"")";python
Creating a deactivated, greyed button widget with a name;"myButton = Button(root,text=""Click Me!"",state=DISABLED)";python
Creating a button widget with a name and size 50 * 50;"myButton = Button(root,text=""C"",padx=50,pady=50)";python
Creating a button which will excute the myfunc-function when its clicked;"myButton = Button(root,text=""T"",command=myfunc)";python
Creating a button which will excute the func-function with a numeric parameter;"myButton = Button(root,text=""T"",command=lambda: func(nr))";python
Creating a button with background blue and foreground white;"myButton = Button(root,text=""col"",bg=""blue"",fg=""white"")";python
Create a quit-button on the window;"QuitButton = Button(root,text=""exit"",command=root.quit)";python
Creating a entry field - with width 50 and borderwidth 5 - and showing the field;myEntry = Entry(root, width=50, borderwidth=5).pack();python
Showing myEntry as grid in row/col = 0/0 and spanned over 3 columns;myEntry.grid(row=0,column=0,columnspan=3);python
Showing myEntry as grid in row/col = 0/0 and with pading in x/y-axes;e.grid(row=0,column=0,padx=10,pady=10);python
Read content of the entry field;myEntry.get();python
Shows a default value in the entry field;"myEntry.insert(0,""Default-Text"")";python
Insert a number into the entry field;myEntry.insert(0, number);python
Delete content of the entry field;myEntry.delete(0,END);python
Mainloop of the program;root.mainloop();python
"Close window ""wind""";...command=wind.destroy;python
Pics in Tkinter-Windows;"from PIL import ImageTk,Image								# Additional module Pillow neede (install with <pip install Pillow>
my_img = ImageTk.PhotoImage(Image.open(""demo.png""))			# Reads Image wiht Pillow-module (Tkinter can not read png/jpg files)
my_label = Label(image=my_img)								# Creating a Label with the image
my_label.pack()												# Showing the pic";python
Define Frame;"frame = LabelFrame(root,text=""Name_Frame"",padx=5,padx=5)	# Creating a frame with padding 5/5 (inside the frame)
frame.pack(padx=10,pady=10)									# Showing the frame with padding 10/10 (outside the frame)
button = Button(frame,text=""Name_Button"")					# Creating button in the frame (not root window)
button.grid(row=0, column=0)								# Showing the button in the frame as grid (with frames is mixing between pack and grid possible)";python
RadioButtons;"r = IntVar()												# Define variable for radio button - when string use StringVar()
r.set(""2"")													# Choose default radio button
Radiobutton(root,text=""Opt1"",variable=r,value=1).pack()		# Define and show radiobutton 1
Radiobutton(root,text=""Opt2"",variable=r,value=2).pack()		# Define and show radiobutton 2
r.get()														# Get value from choosen radio button";python
MessageBox;"messagebox.showinfo(""Title of PopUp"", ""Hello World!"")		# Show Messagebox
different boxes available: showinfo, showwarning, showerror, askquestion, askokcancel, askyesno
response = messagebox.askquestion (""Bla"", ""BlaBla!"")		# Show AskQuestion Box and store response";python
Check about response of user in message box;"if response == 1: Label(root, text= ""YES"").pack()
elif response == 0: Label(root, text= ""NO"").pack()";python
More Windows;"def open()													# Function for opening the 2nd window
	global my_img											# Global definition necessary - otherwise no pic would be drawn
	sec = TopLevel()										# Define 2nd window
	sec.title(""2nd Window"")									# Title for 2nd window
    img = ImageTk.PhotoImage(Image.open(""demo.png""))		# Define image
    Label (top, image=img).pack()							# Show image in 2nd window
btn=Button(root,text=""Open 2nd Window"",command=open).pack()	# Button for opening 2nd window per click";python
FileDialog;"root.filename = filedialog.askopenfilename(					# Define filname dialog
    initialdir=""/Users/Bla/images"",							# Define initial dir for the file dialog
    title=""Select file"",									# Title of the file dialog
    filetypes=((""png files"",""*.png""),(""all files"",""*.*"")))	# Define filetypes in dialog (first name, second which files, default first entry)
my_label = Label(root, text=root.filename).pack()			# After choosing a file - show the filename + filepath";python
Slider;"vertical = Scale(root,from_=0,to=200)						# Define vertical slider
vertical.pack()												# Showing vertical slider
horizontal = Scale(root,from_=0,to=200,orient=HORIZONTAL)	# Define horizontal slider
horizontal.pack()											# Showing horizontal slider";python
Checkboxes;"Checkbutton(root,text=""Check1"",variable=var).pack(			# Define and Show a checkbox
c.select() or c.deselect()									# Select or Deselect per default the checkbox";python
DropDown;"options=[""Mo"",""Tu"",""We"",""Th"",""Fr""]							# Define options for dropdown menue
var = StringVar()											# Define variable for dropdown menue
var.set(""Mo"")												# Set default for dropdown menue
OptionMenu(root,var,*options).pack							# Define dropdown menue";python
Pygame documentation;http://pygame.org/docs/;python
Import of the pygame module;import pygame as pg;python
Initialize and setup screen;pg.init();python
Define dimension;screen_dim = (1200,800);python
Show screen with the defined dimensions;screen = pg.display.set_mode(screen_dim);python
Define background color;bg_color = (230,230,230);python
Screen filling with defined background color;screen.fill(bg_color);python
Title of the game in the window;"pg.display.set_caption(""My Super Game"")";python
Rectangle infos (left,top,width,height - (0,0,1200,800);rect screen.get_rect();python
Center of the Rectangle as tuple - (600,400);rect.center;python
Size of the Rectangle as tuple - (1200,800);rect-size;python
X-Dim left - (0);rect.left;python
X-Dim right - (1200);rect.right;python
Y-Dim top - (0);rect.top;python
Y-Dim bottom - (800);rect.bottom;python
Middle of X-Dim - (600);rect.centerx;python
Middle of Y-Dim - (400);rect.centery;python
Width of the rectangle - (1200);rect.width;python
Height of the rectangle - (800);rect.height;python
Define new rectangle;small_rect = pg.Rect(100,100,10,150);python
Draw small rectangle in screen;pg.draw.rect(screen,(100,100,100,small_rect);python
Loading an image;"figure = pg.image.load(""ship.png"")";python
Getting the rect object from an image;figure.get_rect();python
Positioning an image in the middle of the bottom screen;figure_rect.midbottom = screen_rect.midbottom;python
Drawing an image to the screen;screen.blit(figure, figure_rect);python
Check if an event has happend (keystroke, mouseclick);for event in pg.event.get():;python
Check if key is pressed;event.type == pg.KEYDOWN:;python
Some action when Right-Key is pressed;event.key == pg.K_RIGHT:;python
Some action when Space-Key is pressed;event.key == pg.K_SPACE:;python
Check if mousebutton is clicked;event.type == pg.MOUSEBUTTONDOWN;python
Findinig the mouse position;mouse_pos = pg.mouse.get_pos();python
Check if mouse-cursor is ofer an object / rectangle;button_rect.collidepoint(mouse_pos);python
Group class for working with similar objects;from pygame.sprite import Sprite,Group;python
Making and filling a group - must inherit from Sprite;def Bullet(Sprite):;python
Method from the new group;def draw_bullet(self):;python
Method from the new group;def update(self):;python
Define group of elements;bullet = Group();python
Define new instance;new_bullet = Bullet();python
Add new instance to group;bullets.add(new_bullet);python
Iterate through group instances and draw;from bullet in bullets.sprites(): bullet.draw_bullet();python
Calls the methode update() on each member of the group;bullets.update();python
Remove instance from group;bullets.remove(bullet);python
Check if single object is overlapping with groupelements;prg.sprite.spritecollideany(obj,group);python
Result-Dict with all overlapping elements of both groups;pg.sprite.groupcollide(group1,group2,True,True);python
Define message;"msg = ""Play again!""";python
Defines message color;msg_col = (100,100,100);python
Defines background color;bg_col = (230,230,230);python
Defines font from system font;font = pg.font.SysFont(None,48);python
Create an image of the message;msg_img = f.render(msg,True,msg_col,bg_col);python
Read rect from message-image;msg_img_rect = msg_image.get_rect();python
Pos the message-image in the middle of the window;msg_img_rect.center = screen_rect.center;python
Display the positioned message-image;screen.blit(msg_img, msg_img_rect);python
Import necessary modules;import pythoncom;python
Import client;import win32com.client;python
Import server;import win32com.server.register;python
Put everything in a class;class PythonObjectLibrary:;python
UniqueID for our object to register it with Windows;_reg_clsid_ = pythoncom.CreateGuid();python
Register the object as an EXE;_reg_clsctx = pythoncom.CLSCTX_LOCAL_SERVER;python
Register the object as a DLL;_reg_clsctx = pythoncom.IMPROC_SERVER;python
Name of the project library;"_reg_progid_ = ""Python.ObjectLibrary""";python
Optional / Description of the library;"_reg_desc_ = ""This is our Python Obj Library""";python
Name the functions - this sees the user in excel;"_public_methods_ = [""f1"",""f2,""f3""]";python
Define the function in the class;def f1(self, x, y):;python
Return the result of the function (to excel later);return x + y;python
Another function - this time wie a range (more cells in excel);def f2(self, myRange):;python
Create an instance of the range object passed trough;rng1 = win32com.client.Dispatch(myRange);python
Change the object to an numpy-array (or an list);rng1val = np.array(list(rng1.Value));python
Return the sum of the range (to excel later);return rng1val.sum();python
Part of the code in the main-section;"if __name__ == ""__main__"":";python
Register the library (when the program is started => the Library is registered in Windows);win32com.server.register.UseCommandLine(PythonObjectLibrary);python
Part in Excel;"(in the Visual Basic Editor under Development Tools)
# Definition of the f1-function - now the user can use the function ""f1"" in excel
Function f1(x As Long, y As Long)
    f1 = VBA.CreateObject(""Python.ObjectLibrary"").f1(x, y)
End Function
# Definition of the f2-function - now the user can use the function ""f2"" in excel
Function f2(x As Range)
    f2 = VBA.CreateObject(""Python.ObjectLibrary"").f2(x)
End Function";python
create basic api in flask;https://nordicapis.com/how-to-create-an-api-from-a-dataset-using-python-and-flask/;python
create basic api in flask, deploy to AWS with zappa and setup on Rapidapi;https://pythonforundergradengineers.com/deploy-serverless-web-app-aws-lambda-zappa.html#what-is-zappa;python
create basic api in flask, deploy to AWS with zappa and;https://towardsdatascience.com/develop-and-sell-a-python-api-from-start-to-end-tutorial-9a038e433966;python
Import the module;import flask;python
Creates a Flask application;app = flask.Flask(__name__);python
Runs the program in debug mode (no reset necessary when changing a line of code);"app.config[""DEBUG""] = True";python
"""/"" indicates where the result in the url will output - GET will read data (POST for writing data)";@app.route('/', methods=['GET']);python
Runs the application;app.run();python
Outputs a List with a dict to the server / url;"@app.route('/api/v1/resources/books/all', methods=['GET'])	# Data will available at: http://127.0.0.1:5000/api/v1/resources/books/all
def api_all():
    return jsonify(books)	    # Converts and returns the list in JSON-Flask-format
app.run()
# results are available under http://127.0.0.1:5000/api/v1/resources/books/all";python
Filtering data;"@app.route('/api/v1/resources/books', methods=['GET'])
def api_id():
    if 'id' in request.args:					# Check if an ID was provided as part of the URL
        id = int(request.args['id'])			# If ID is provided, assign it to a variable
    else: return ""Error: No id field provided""	# If no ID is provided, display an error in the browser.
    for book in books:							# Loop through the data and match results that fit the requested ID
        if book['id'] == id: results.append(book)
    return jsonify(results)						# Use the jsonify function from Flask to convert our list of - Python dictionaries to the JSON format
app.run()
# results are available under http://127.0.0.1:5000/api/v1/resources/books?id=1";python
Check if API is called from the right access-place (like rapidapi.com);"(key is provided from the platform - eg. here from rapidapi.com)
    if ""e6e45ed0-55e5-11eb-963e-ffe9fcdce080"" not in request.headers:
        return ""Error: Wrong API-Call - use www.rapidapi.com for calling the API!""";python
Using zappa and deploying to AWS (zappa is only working in a virtual environment);"pip install zappa											=> Install module
=> Create file and insert the credentials from AWS (creation see second link above)
create file credentials in ""%UserProfile%\.aws
	[default]
	aws_access_key_id = XXXXXXXXXXXXXXXXXXXXXXXXXX
	aws_secret_access_key = XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
virtualenv xyz									# Create an virtual environment
xyz\Scripts\activate							# Activate virtual environment
go back to folder xyz and install all necessary modules with pip install
pip list										# Check if everything is installed in the folder
zappa init (when virutal environement is activated!)		# Create zappa_settings.json File (press return at any prompt)
    ""dev"": {
		""app_function"": ""app.app"",				# Name of the py-file
		""aws_region"": ""eu-central-1"",			# Nearest aws-region
        ""profile_name"": ""default"",				# Same as in aws-credentials at ""%UserProfile%/.aws/credentials
        ""project_name"": ""apicheck"",
        ""runtime"": ""python3.7"",					# Automatic generated
        ""s3_bucket"": ""zappa-gsoln7zyl""			# Automatic generated
    }
pip freeze > requirements.txt					# Create requirements.txt for all installed modules in the virtual environment
zappa deploy dev (when virutal environement is activated!)	# Deploy everything to AWS (when ended with link everything worked fine) (otherwise 502 error - often a module is missing)
	eg. https://xnujiyxsb1.execute-api.eu-central-1.amazonaws.com/dev/api/v1/incstat?ticker=FB
		https://xnujiyxsb1.execute-api.eu-central-1.amazonaws.com/dev/api/v1/summary?ticker=CAT
		https://xnujiyxsb1.execute-api.eu-central-1.amazonaws.com/dev/api/v1/profile?ticker=FB
zappa update dev (when virutal environement is activated!)	# Update deployment on AWS (when something changed in the pyhton-program)
zappa undeploy dev								# Undeploy everything on AWS
zappa status									# Show actual status
zappa tail										# Show actual loggin (in error cases)";python
AWS part;"see the APIs under AWS Api Geteway => region on the upper right site has to be the same as in the zappa_settings.json file#
check API-access
	select API (under API Gateway and APIs)
	click on second ANY link
	click Test (on the left side)
	select Method Get
	input path example under {proxy} eg. api/v1/incstat?ticker=FB
	click Test Button (at the bottom)";python
Imort icecream;from icecream import ic;python
Show value of the variable in the form: ic| var1: 20;ic(var1);python
Show when command is reached: ic| icecream_example.py:5 in func() at 01:44:20.394 (line / file / time);ic();python
Set Context Output => also shows line / file / time;ic.configureOutput(includeContext=True);python
Installation;pip install pyinstaller;python
Generate the bundle in a subdirectory called dist.;pyinstaller prg.py;python
Generate only one file;pyinstaller --onefile prg.py;python
Generate file with icon;--icon=app.ico;python
Generating under mac os sometimes only work with this params;--hidden-import=pkg_resources.py2_warn;python
Generating under mac os sometimes only work with this params;--hidden-import=pkg_resources.py2_warn;python
When some modules are making problems - sometimes this helps;--hidden-import=pymssql;python
when there is a depreciating warning from matlib;--exclude-module matplotlib;python
Open this file to start the python-program;prg.exe;python
Problems with some added python modules (eg. pycountry);"https://groups.google.com/g/pyinstaller/c/OYhJdeZ9010/m/32g3-T8XBAAJ
Create hook-file hook-pycountry.py with content:
	from PyInstaller.utils.hooks import copy_metadata, collect_data_files
	datas = copy_metadata(""pycountry"") + collect_data_files(""pycountry"")
Compile Program with
	pyinstaller --onefile --exclude-module matplotlib --additional-hooks-dir=. TestPyCountry.py";python
Problems with path when executing from py and exe;config_name = 'creds.json'                                    # Define the config file name;python
determine if application is a script file or frozen exe;"if getattr(sys, 'frozen', False):                             # Get path when starting as executable
    application_path = os.path.dirname(sys.executable)
elif __file__:                                                # Get path when running from IDE as py-file
    application_path = os.path.dirname(__file__)
config_path = os.path.join(application_path, config_name)     # Final Config Path";python
